Purchasing Document,Purchasing Group,Purch. organization,Deletion indicator_x,Purchasing Doc. Type_x,Purch. Doc. Category,Material,Short Text,Order Quantity,Still to be delivered (qty),Document Date,Req. Tracking Number,Supplier/Supplying Plant,Net Price,Item,Item category,Acct Assignment Cat.,Plant,Material Group,Storage location,Order Unit,Tax Code,Quantity in SKU,Stockkeeping unit,Currency_x,Price unit,Target Quantity,Open Target Quantity,Still to be delivered (value),Still to be invoiced (qty),Still to be invoiced (val.),Open value,Name of Supplier,Order Price Unit,Net Order Value,Total open value,Incomplete,Item Category,Released value,Purchasing info rec.,Release Strategy,Delivery date,Company Code,Exchange Rate,Deletion indicator_y,Currency_y,Purchasing Doc. Type_y,INR_Net_Price,Total_Spend_INR,Open_Value_INR
4300054794,T3,1100,,ZDOM,F,1100006770,"FUSEHOLDER,BLOCKS,-,PCB,-,CLIP,C",300.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,15.0,70,0,,1103,HOLDER,,NOS,,300.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,4500.0,0,,,0,5300153303.0,4.0,2025-12-25,1100,1.0,,INR,ZDOM,15.0,4500.0,0.0
4300054794,T3,1100,,ZDOM,F,1100006770,"FUSEHOLDER,BLOCKS,-,PCB,-,CLIP,C",150.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,15.0,80,0,,1103,HOLDER,,NOS,,150.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,2250.0,0,,,0,5300153303.0,4.0,2026-01-25,1100,1.0,,INR,ZDOM,15.0,2250.0,0.0
4300054794,T3,1100,,ZDOM,F,1100006770,"FUSEHOLDER,BLOCKS,-,PCB,-,CLIP,C",150.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,15.0,90,0,,1103,HOLDER,,NOS,,150.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,2250.0,0,,,0,5300153303.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,15.0,2250.0,0.0
4300054794,T3,1100,,ZDOM,F,1100006770,"FUSEHOLDER,BLOCKS,-,PCB,-,CLIP,C",150.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,15.0,100,0,,1103,HOLDER,,NOS,,150.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,2250.0,0,,,0,5300153303.0,4.0,2026-03-25,1100,1.0,,INR,ZDOM,15.0,2250.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003419,"ACCESSORIES,-,PCB,-,CLIP,COVER,-",100.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,6.0,110,0,,1103,COVER,,NOS,,100.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,600.0,0,,,0,5300083631.0,4.0,2026-01-25,1100,1.0,,INR,ZDOM,6.0,600.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003419,"ACCESSORIES,-,PCB,-,CLIP,COVER,-",150.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,6.0,120,0,,1103,COVER,,NOS,,150.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,900.0,0,,,0,5300083631.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,6.0,900.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003419,"ACCESSORIES,-,PCB,-,CLIP,COVER,-",200.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,6.0,130,0,,1103,COVER,,NOS,,200.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,1200.0,0,,,0,5300083631.0,4.0,2026-03-25,1100,1.0,,INR,ZDOM,6.0,1200.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003021,"FERRITE,BEAD,SMD,SIGNAL,LINE,1,KOHM,1A,0",10000.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,1.21,140,0,,1103,FERRITE,,NOS,,10000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,12100.0,0,,,0,5300115596.0,4.0,2025-11-25,1100,1.0,,INR,ZDOM,1.21,12100.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003021,"FERRITE,BEAD,SMD,SIGNAL,LINE,1,KOHM,1A,0",20000.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,1.21,150,0,,1103,FERRITE,,NOS,,20000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,24200.0,0,,,0,5300115596.0,4.0,2025-12-25,1100,1.0,,INR,ZDOM,1.21,24200.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003021,"FERRITE,BEAD,SMD,SIGNAL,LINE,1,KOHM,1A,0",20000.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,1.21,160,0,,1103,FERRITE,,NOS,,20000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,24200.0,0,,,0,5300115596.0,4.0,2026-01-25,1100,1.0,,INR,ZDOM,1.21,24200.0,0.0
4300054794,T3,1100,,ZDOM,F,1100002946,"FERRITE,1206,74279219,LF,SMT",500.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,2.65,170,0,,1103,FERRITE,,NOS,,500.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,1325.0,0,,,0,5300139331.0,4.0,2025-12-25,1100,1.0,,INR,ZDOM,2.65,1325.0,0.0
4300054794,T3,1100,,ZDOM,F,1100002946,"FERRITE,1206,74279219,LF,SMT",6000.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,2.65,180,0,,1103,FERRITE,,NOS,,6000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,15900.0,0,,,0,5300139331.0,4.0,2026-01-25,1100,1.0,,INR,ZDOM,2.65,15900.0,0.0
4300054794,T3,1100,,ZDOM,F,1100002946,"FERRITE,1206,74279219,LF,SMT",6000.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,2.65,190,0,,1103,FERRITE,,NOS,,6000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,15900.0,0,,,0,5300139331.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,2.65,15900.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003047,"SMD,INDUCTOR,2.2uH,20%,744025002,LF",2000.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,30.0,200,0,,1103,INDUCTOR,,NOS,,2000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,60000.0,0,,,0,5300039755.0,4.0,2025-11-25,1100,1.0,,INR,ZDOM,30.0,60000.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003047,"SMD,INDUCTOR,2.2uH,20%,744025002,LF",4000.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,30.0,210,0,,1103,INDUCTOR,,NOS,,4000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,120000.0,0,,,0,5300039755.0,4.0,2026-01-25,1100,1.0,,INR,ZDOM,30.0,120000.0,0.0
4300054794,T3,1100,,ZDOM,F,1100003047,"SMD,INDUCTOR,2.2uH,20%,744025002,LF",4000.0,0.0,2025-11-11,,120002323  WURTH ELECTRONICS SERVICES INDIA,30.0,220,0,,1103,INDUCTOR,,NOS,,4000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002323  WURTH ELECTRONICS SERVIC,NOS,120000.0,0,,,0,5300039755.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,30.0,120000.0,0.0
4300055009,101,1100,L,ZDOM,F,1100018491,"STANDOFF,HEXAG.,M+F,3Mx10,INOX,LF",0.0,0.0,2025-11-17,,110000196  Element14 Pte Ltd,994.0,10,0,,1103,STANDOFF,,NOS,,0.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000196  Element14 Pte Ltd,NOS,0.99,0,,,0,5300046769.0,,2025-11-17,1100,87.75,,INR,ZDOM,87223.5,0.0,0.0
4300055019,T3,1100,,ZDOM,F,2100000660,"Plain,Bar,Code,Thermal,Label,18,*,8.5,mm",23000.0,0.0,2025-11-17,,120000116  Paramount Print Pack,0.85,10,0,,1103,PACKING,,NOS,,23000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000116  Paramount Print Pack,NOS,19550.0,0,,,0,5300018369.0,4.0,2025-11-18,1100,1.0,,INR,ZDOM,0.85,19550.0,0.0
4300055079,101,1100,,ZDOM,F,1110055086,WIRE (24/7/32)PTFE Insulated Red Cable,300000.0,0.0,2025-11-18,,120005016  INDIS TECHNOLOGIES,9.5,10,0,,1103,WIRE,,MM,,300000.0,MM,INR,1000,0,0,0.0,0.0,0.0,0,120005016  INDIS TECHNOLOGIES,MM,2850.0,0,,,0,5300179044.0,4.0,2025-11-18,1100,1.0,,INR,ZDOM,9.5,2850000.0,0.0
4300055079,101,1100,,ZDOM,F,1110055087,WIRE (24/7/32) PTFE Insulated Black Cabl,300000.0,0.0,2025-11-18,,120005016  INDIS TECHNOLOGIES,9.5,20,0,,1103,WIRE,,MM,,300000.0,MM,INR,1000,0,0,0.0,0.0,0.0,0,120005016  INDIS TECHNOLOGIES,MM,2850.0,0,,,0,5300179045.0,4.0,2025-11-18,1100,1.0,,INR,ZDOM,9.5,2850000.0,0.0
4300055090,T2,1100,,ZDOM,F,ELR110000547,CAP SMD CER 39pF 50V C0G 5% 0402 125°C A,500000.0,0.0,2025-11-18,,120004456  A SUNG INDIA PRIVATE LIMITED,99.0,10,0,,1103,CAPACITOR,,NOS,,500000.0,NOS,INR,1000,0,0,0.0,0.0,0.0,0,120004456  A SUNG INDIA PRIVATE LIM,NOS,49500.0,0,,,0,5300178844.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,99.0,49500000.0,0.0
4300055090,T2,1100,,ZDOM,F,ELR110000547,CAP SMD CER 39pF 50V C0G 5% 0402 125°C A,500000.0,0.0,2025-11-18,,120004456  A SUNG INDIA PRIVATE LIMITED,99.0,20,0,,1103,CAPACITOR,,NOS,,500000.0,NOS,INR,1000,0,0,0.0,0.0,0.0,0,120004456  A SUNG INDIA PRIVATE LIM,NOS,49500.0,0,,,0,5300178844.0,4.0,2026-03-25,1100,1.0,,INR,ZDOM,99.0,49500000.0,0.0
4300055090,T2,1100,,ZDOM,F,ELR110000547,CAP SMD CER 39pF 50V C0G 5% 0402 125°C A,200000.0,0.0,2025-11-18,,120004456  A SUNG INDIA PRIVATE LIMITED,99.0,30,0,,1103,CAPACITOR,,NOS,,200000.0,NOS,INR,1000,0,0,0.0,0.0,0.0,0,120004456  A SUNG INDIA PRIVATE LIM,NOS,19800.0,0,,,0,5300178844.0,4.0,2026-03-25,1100,1.0,,INR,ZDOM,99.0,19800000.0,0.0
4300055281,T3,1100,,ZDOM,F,3100000021,"DVA,BA,acrylic,thinner",30000.0,0.0,2025-11-24,,120004931  ABLE ELECTRONICS,3997.0,10,0,,1103,CHEMICAL,,ML,,30000.0,ML,INR,1000,0,0,0.0,0.0,0.0,0,120004931  ABLE ELECTRONICS,ML,119910.0,0,,,0,5300150380.0,4.0,2025-11-28,1100,1.0,,,ZDOM,3997.0,119910000.0,0.0
4300055281,T3,1100,,ZDOM,F,3100000139,"Conformal,Coating,AB,CHIMIE,AVR80,BA",30000.0,0.0,2025-11-24,,120004931  ABLE ELECTRONICS,5919.0,20,0,,1103,COATING,,ML,,30000.0,ML,INR,1000,0,0,0.0,0.0,0.0,0,120004931  ABLE ELECTRONICS,ML,177570.0,0,,,0,5300138424.0,4.0,2025-11-28,1100,1.0,,,ZDOM,5919.0,177570000.0,0.0
4300055288,T3,1100,,ZDOM,F,1110057418,PCB FOR KEY PAD BOARD ( ASSY PCB) VERSIO,60.0,0.0,2025-11-24,,120000292  Sample from Vendor,10.0,10,0,,1103,PCB,,NOS,,60.0,NOS,INR,1000,0,0,0.0,0.0,0.0,0,120000292  Sample from Vendor,NOS,0.6,0,,,0,5300180251.0,4.0,2025-11-21,1100,1.0,,INR,ZDOM,10.0,600.0,0.0
4300055421,101,1100,,ZDOM,F,1110054409,Heat shrink Tube Black( 6mm Dia ) ,400.0,0.0,2025-11-27,,120005084  AREM INSULATION TECHNOLOGIES,6.2,10,0,,1103,SLEEVE,,M,,400.0,M,INR,1,0,0,0.0,0.0,0.0,0,120005084  AREM INSULATION TECHNOLO,M,2480.0,0,,,0,5300174653.0,4.0,2025-11-27,1100,1.0,,,ZDOM,6.2,2480.0,0.0
4300055462,T2,1100,,ZDOM,F,ELR110000547,CAP SMD CER 39pF 50V C0G 5% 0402 125°C A,620000.0,0.0,2025-11-28,,120004456  A SUNG INDIA PRIVATE LIMITED,99.0,10,0,,1103,CAPACITOR,,NOS,,620000.0,NOS,INR,1000,0,0,0.0,0.0,0.0,0,120004456  A SUNG INDIA PRIVATE LIM,NOS,61380.0,0,,,0,5300178844.0,4.0,2026-02-25,1100,1.0,,,ZDOM,99.0,61380000.0,0.0
4300055462,T2,1100,,ZDOM,F,ELR110000547,CAP SMD CER 39pF 50V C0G 5% 0402 125°C A,620000.0,0.0,2025-11-28,,120004456  A SUNG INDIA PRIVATE LIMITED,99.0,20,0,,1103,CAPACITOR,,NOS,,620000.0,NOS,INR,1000,0,0,0.0,0.0,0.0,0,120004456  A SUNG INDIA PRIVATE LIM,NOS,61380.0,0,,,0,5300178844.0,4.0,2026-03-25,1100,1.0,,,ZDOM,99.0,61380000.0,0.0
4300055462,T2,1100,,ZDOM,F,ELR110000547,CAP SMD CER 39pF 50V C0G 5% 0402 125°C A,1240000.0,0.0,2025-11-28,,120004456  A SUNG INDIA PRIVATE LIMITED,99.0,30,0,,1103,CAPACITOR,,NOS,,1240000.0,NOS,INR,1000,0,0,0.0,0.0,0.0,0,120004456  A SUNG INDIA PRIVATE LIM,NOS,122760.0,0,,,0,5300178844.0,4.0,2026-04-25,1100,1.0,,,ZDOM,99.0,122760000.0,0.0
4300055462,T2,1100,L,ZDOM,F,ELR110000585,"Cap,MLCC,-,SMD/SMT,MLCC,-,SMD/SMT,0402,2",10000.0,0.0,2025-11-28,,120004456  A SUNG INDIA PRIVATE LIMITED,89.0,40,0,,1103,CAPACITOR,,NOS,,10000.0,NOS,INR,1000,0,0,0.0,0.0,0.0,0,120004456  A SUNG INDIA PRIVATE LIM,NOS,890.0,0,,,0,5300174103.0,4.0,2026-02-25,1100,1.0,,,ZDOM,89.0,890000.0,0.0
4300055467,T2,1100,,ZDOM,F,ELR110000690,Res SMD Thick Film 0402 1.8MΩ 1% 0.063W(,40000.0,0.0,2025-11-28,,120001121  ELEKTRONIKA SALES PRIVATE LIMITED,51.0,10,0,,1103,RESISTOR,,NOS,,40000.0,NOS,INR,1000,0,0,0.0,0.0,0.0,0,120001121  ELEKTRONIKA SALES PRIVAT,NOS,2040.0,0,,,0,5300177401.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,51.0,2040000.0,0.0
4300055467,T2,1100,,ZDOM,F,ELR110000690,Res SMD Thick Film 0402 1.8MΩ 1% 0.063W(,40000.0,0.0,2025-11-28,,120001121  ELEKTRONIKA SALES PRIVATE LIMITED,51.0,20,0,,1103,RESISTOR,,NOS,,40000.0,NOS,INR,1000,0,0,0.0,0.0,0.0,0,120001121  ELEKTRONIKA SALES PRIVAT,NOS,2040.0,0,,,0,5300177401.0,4.0,2026-03-25,1100,1.0,,INR,ZDOM,51.0,2040000.0,0.0
4300055485,T2,1100,,ZDOM,F,ELR110000040,"CAP,MLCC,SMD,22UF,16V,±10%,1210,X7R",55000.0,0.0,2025-11-28,,120002022  SPACE MICRO DEVICES,4.29,10,0,,1103,CAPACITOR,,NOS,,55000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002022  SPACE MICRO DEVICES,NOS,235950.0,0,,,0,5300170598.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,4.29,235950.0,0.0
4300055486,T2,1100,,ZDOM,F,ELR110000763,"Crystal SMD TCXO, 38.40 MHZ,10PPM",20000.0,0.0,2025-11-28,,120000628  PERFECT SALES ELECTRONICS PVT LTD,27.0,10,0,,1103,CRYSTAL,,NOS,,20000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000628  PERFECT SALES ELECTRONIC,NOS,540000.0,0,,,0,5300133645.0,4.0,2026-02-25,1100,1.0,,INR,ZDOM,27.0,540000.0,0.0
4300055486,T2,1100,,ZDOM,F,ELR110000763,"Crystal SMD TCXO, 38.40 MHZ,10PPM",20500.0,0.0,2025-11-28,,120000628  PERFECT SALES ELECTRONICS PVT LTD,27.0,20,0,,1103,CRYSTAL,,NOS,,20500.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000628  PERFECT SALES ELECTRONIC,NOS,553500.0,0,,,0,5300133645.0,4.0,2026-03-25,1100,1.0,,INR,ZDOM,27.0,553500.0,0.0
4300055487,T2,1100,,ZDOM,F,ELR110000194,Ferrite Beads SMD Multi-Layer 1.8KOhm 25,110000.0,0.0,2025-11-28,,120004456  A SUNG INDIA PRIVATE LIMITED,0.74,10,0,,1103,FERRITE,,NOS,,110000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004456  A SUNG INDIA PRIVATE LIM,NOS,81400.0,0,,,0,5300181302.0,4.0,2025-11-29,1100,1.0,,INR,ZDOM,0.74,81400.0,0.0
4300055541,T3,1100,,ZDOM,F,1110057643,"WIRE,COPPER SMALT,length,3cm,.,d.1,32,SA",30.0,0.0,2025-12-01,,120000861  Raj Bros Agencies,15.0,10,0,,1103,WIRE,,M,,30.0,M,INR,1,0,0,0.0,0.0,0.0,0,120000861  Raj Bros Agencies,M,450.0,0,,,0,5300180965.0,4.0,2025-12-01,1100,1.0,,,ZDOM,15.0,450.0,0.0
4300055561,T3,1100,,ZDOM,F,1110055794,HEAT SHRINKABLE  WHITE PRINTABLE SLEVEE,600.0,0.0,2025-12-02,,120004910  Namonkar Electricals Pvt Ltd,7.56,10,0,,1103,SLEEVE,,M,,600.0,M,INR,1,0,0,0.0,0.0,0.0,0,120004910  Namonkar Electricals Pvt,M,4536.0,0,,,0,5300175741.0,4.0,2025-12-02,1100,1.0,,INR,ZDOM,7.56,4536.0,0.0
4300057468,T2,1100,,ZDOM,F,ELR110000598,CAP SMD CER 2.2uF 16V X5R 10% 0603 85°C,20000.0,0.0,2025-12-02,,120002400  PERFECT SALES ELECTRONICS PVTLTD,1.13,10,0,,1103,CAPACITOR,,NOS,,20000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002400  PERFECT SALES ELECTRONIC,NOS,22600.0,0,,,0,5300181855.0,4.0,2026-02-25,1100,1.0,,,ZDOM,1.13,22599.999999999996,0.0
4300057468,T2,1100,,ZDOM,F,ELR110000598,CAP SMD CER 2.2uF 16V X5R 10% 0603 85°C,8000.0,0.0,2025-12-02,,120002400  PERFECT SALES ELECTRONICS PVTLTD,1.13,20,0,,1103,CAPACITOR,,NOS,,8000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120002400  PERFECT SALES ELECTRONIC,NOS,9040.0,0,,,0,5300181855.0,4.0,2026-03-25,1100,1.0,,,ZDOM,1.13,9040.0,0.0
4300060697,T1,1100,,ZDOM,F,ELR110000807,Electronics Housing  5.323 CUBIC INCHES,5000.0,0.0,2025-12-03,,120004640  PG Electroplast Ltd,65.5,10,0,,1103,HOUSING,,NOS,,5000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004640  PG Electroplast Ltd,NOS,327500.0,0,,,0,5300176626.0,4.0,2025-12-20,1100,1.0,,INR,ZDOM,65.5,327500.0,0.0
4300060697,T1,1100,,ZDOM,F,ELR110000807,Electronics Housing  5.323 CUBIC INCHES,5000.0,20.0,2025-12-03,,120004640  PG Electroplast Ltd,65.5,20,0,,1103,HOUSING,,NOS,,5000.0,NOS,INR,1,0,0,1310.0,20.0,1310.0,0,120004640  PG Electroplast Ltd,NOS,327500.0,0,,,0,5300176626.0,4.0,2025-12-20,1100,1.0,,INR,ZDOM,65.5,327500.0,0.0
4300060697,T1,1100,,ZDOM,F,ELR110000807,Electronics Housing  5.323 CUBIC INCHES,5000.0,0.0,2025-12-03,,120004640  PG Electroplast Ltd,65.5,30,0,,1103,HOUSING,,NOS,,5000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004640  PG Electroplast Ltd,NOS,327500.0,0,,,0,5300176626.0,4.0,2026-01-10,1100,1.0,,INR,ZDOM,65.5,327500.0,0.0
4300060697,T1,1100,,ZDOM,F,FREIGHTCHARGES,FREIGHT CHARGES,1.0,0.0,2026-02-17,,120004640  PG Electroplast Ltd,60458.0,40,0,,1103,SERVICE,,NOS,,1.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004640  PG Electroplast Ltd,NOS,60458.0,0,,,0,5300197451.0,4.0,2026-02-20,1100,1.0,,INR,ZDOM,60458.0,60458.0,0.0
4300060697,T1,1100,,ZDOM,F,FREIGHTCHARGES,FREIGHT CHARGES,1.0,0.0,2026-02-17,,120004640  PG Electroplast Ltd,60458.0,50,0,,1103,SERVICE,,NOS,,1.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004640  PG Electroplast Ltd,NOS,60458.0,0,,,0,5300197451.0,4.0,2026-02-27,1100,1.0,,INR,ZDOM,60458.0,60458.0,0.0
4300060697,T1,1100,,ZDOM,F,FREIGHTCHARGES,FREIGHT CHARGES,1.0,0.0,2026-02-28,,120004640  PG Electroplast Ltd,60458.0,60,0,,1103,SERVICE,,NOS,,1.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004640  PG Electroplast Ltd,NOS,60458.0,0,,,0,5300197451.0,4.0,2026-02-28,1100,1.0,,INR,ZDOM,60458.0,60458.0,0.0
4300060697,T1,1100,L,ZDOM,F,ELR110000807,Electronics Housing  5.323 CUBIC INCHES,1.0,0.0,2026-02-28,,120004640  PG Electroplast Ltd,65.5,70,0,,1103,HOUSING,,NOS,,1.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120004640  PG Electroplast Ltd,NOS,65.5,0,,,0,5300176626.0,4.0,2026-06-30,1100,1.0,,INR,ZDOM,65.5,65.5,0.0
4300060738,T3,1100,,ZDOM,F,1110018234,"M6X12,CSK(COUNTERSUNK),SCREW,SS,DIN7991",5000.0,0.0,2025-12-03,,120000622  LPS Bossard Pvt Ltd,6.79,10,0,,1103,SCREW,,NOS,,5000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,33950.0,0,,,0,5300036808.0,4.0,2025-12-05,1100,1.0,,INR,ZDOM,6.79,33950.0,0.0
4300060738,T3,1100,,ZDOM,F,1100002695,"NUT,2.5MA,THICKNESS,2mm,INOX,LF",45000.0,0.0,2025-12-03,,120000622  LPS Bossard Pvt Ltd,1.2,20,0,,1103,NUT,,NOS,,45000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,54000.0,0,,,0,5300004646.0,4.0,2025-12-05,1100,1.0,,INR,ZDOM,1.2,54000.0,0.0
4300060738,T3,1100,,ZDOM,F,1100002696,"NUT,3MA,INOX,LF,pitch:0.5,A2 STAINLESS S",5000.0,0.0,2025-12-03,,120000622  LPS Bossard Pvt Ltd,1.19,30,0,,1103,NUT,,NOS,,5000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,5950.0,0,,,0,5300004641.0,4.0,2025-12-05,1100,1.0,,INR,ZDOM,1.19,5950.0,0.0
4300060738,T3,1100,,ZDOM,F,1100002699,"SCREW,CHEESE,HEAD,SLOTTED,2.5MAx6,INOX",10000.0,0.0,2025-12-03,,120000622  LPS Bossard Pvt Ltd,1.29,40,0,,1103,SCREW,,NOS,,10000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,12900.0,0,,,0,5300004704.0,4.0,2025-12-05,1100,1.0,,INR,ZDOM,1.29,12900.0,0.0
4300060738,T3,1100,,ZDOM,F,1110019291,"SCREW,CHEESE,HEAD,SLOTTED,2,5MAx8,INOX,A",30000.0,0.0,2025-12-03,,120000622  LPS Bossard Pvt Ltd,2.19,50,0,,1103,SCREW,,NOS,,30000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,65700.0,0,,,0,5300039308.0,4.0,2025-12-05,1100,1.0,,INR,ZDOM,2.19,65700.0,0.0
4300060738,T3,1100,,ZDOM,F,1110015817,"M3X10,CHEESE,HEAD SCREW - SS",10000.0,0.0,2025-12-03,,120000622  LPS Bossard Pvt Ltd,4.06,60,0,,1103,SCREW,,NOS,,10000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,40600.0,0,,,0,5300035356.0,4.0,2025-12-05,1100,1.0,,INR,ZDOM,4.06,40599.99999999999,0.0
4300060738,T3,1100,,ZDOM,F,1110015816,"M3X12,CHEESE,HEAD SCREW - SS",3000.0,0.0,2025-12-03,,120000622  LPS Bossard Pvt Ltd,3.83,70,0,,1103,SCREW,,NOS,,3000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,11490.0,0,,,0,5300035355.0,4.0,2025-12-05,1100,1.0,,INR,ZDOM,3.83,11490.0,0.0
4300060738,T3,1100,,ZDOM,F,1110015825,"M4X10,CHEESE,HEAD,SCREW - SS",10000.0,0.0,2025-12-03,,120000622  LPS Bossard Pvt Ltd,5.41,80,0,,1103,SCREW,,NOS,,10000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,54100.0,0,,,0,5300035359.0,4.0,2025-12-05,1100,1.0,,INR,ZDOM,5.41,54100.0,0.0
4300060738,T3,1100,,ZDOM,F,1100002703,"SCREW,COUNT.,HEAD,FLAT,SLOTTED,3MAx6,INO",4000.0,3500.0,2025-12-03,,120000622  LPS Bossard Pvt Ltd,2.19,90,0,,1103,SCREW,,NOS,,4000.0,NOS,INR,1,0,0,7665.0,3500.0,7665.0,0,120000622  LPS Bossard Pvt Ltd,NOS,8760.0,0,,,0,5300004644.0,4.0,2025-12-05,1100,1.0,,INR,ZDOM,2.19,8760.0,0.0
4300060738,T3,1100,,ZDOM,F,1100005013,"M3,SS,plain,washer",15000.0,0.0,2025-12-03,,120000622  LPS Bossard Pvt Ltd,0.78,100,0,,1103,ENCLOSURE,,NOS,,15000.0,NOS,INR,1,0,0,0.0,0.0,0.0,0,120000622  LPS Bossard Pvt Ltd,NOS,11700.0,0,,,0,5300004548.0,4.0,2025-12-05,1100,1.0,,INR,ZDOM,0.78,11700.0,0.0
